txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
deda9d12da36e67425bcfbf862c07f0164ed9d0fc07db526db1546054d321c2c,страховые взносы на обязательное медицинское страхование,4496.07,74020.69,0.0,11.0,0.0,6.0,1.0,0.06074071992573968,0.0,0.0,0.0,476035.69,4324283.959999997,31044585.94,0.0,0.0,0.0,4.0,18.0,49.0,0.0,0.0,0.0,68005.09857142858,144142.79866666658,344939.8437777778,0.0,0.0,0.0,110661.58401113338,210091.26994086613,1150443.6015368386,0.0,0.0,0.0,240547.99999999985,382671.0174999997,1033836.0999999999,0.0,0.0,0.0,0.4403371234663877,0.0,0.8888886913580686,0.0,0.5454544958677732,1000000.0,2.3125215856540776e-13,1.4575217900774171,0.0,0,0.18325952081457136
66f2ee4c2499e0e34876816bad3f449611ee70845ca9e5eb825a499b23e6786c,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №211 (500000 rur ) от 25/08/20. без ндс,8.0,500908.0,0.0,4.0,0.0,2.0,1.0,1.5970996670047194e-05,0.0,1.0,1.0,1832261.35,5749099.979999999,28576389.58,0.0,0.0,0.0,5.0,16.0,43.0,0.0,0.0,0.0,261751.62142857144,191636.66599999994,317515.43977777776,0.0,0.0,0.0,254884.8838677513,282778.10973779624,889318.9987041102,0.0,0.0,0.0,515898.41599999997,655589.0999999997,1021850.5499999999,0.0,0.0,0.0,1.2748161321756841,0.0,1.249999687500078,0.0,0.49999987500003124,1000000.0,1.7394026951672985e-13,1.4755950186292677,0.0,0,0.18309261650651792
64e7dcf7fb06fd85ab0b37d60466bff0caceb9059ba7d33486dc65e90f0eac4a,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №30 (200000 rur ) от 01/02/21. без ндс,8.0,201808.0,0.0,3.0,0.0,2.0,1.0,3.964163957821296e-05,0.0,3.0,3.0,1890959.07,6068127.629999997,25433433.24,0.0,0.0,0.0,4.0,14.0,51.0,0.0,0.0,0.0,270137.01,202270.92099999991,282593.70266666665,0.0,0.0,0.0,428405.42588723096,374370.8704544554,1103543.0802579822,0.0,0.0,0.0,928419.7489999994,1129054.1884999995,1020474.0499999999,0.0,0.0,0.0,1.2464860235635844,0.0,1.142856816326624,0.0,0.6666664444445185,1000000.0,1.647954790957216e-13,1.8508388086718837,0.0,0,0.1830361850836864
46095b649239dc83a52d1bede781ee11f4ba34062d1351eb982e7e36599a91b0,налог на доходы физических лиц за август 2020 года,2691.0,1175154.07,0.0,9.0,0.0,6.0,1.0,0.002289912504834366,0.0,0.0,26.0,3679623.0700000003,7917749.699999997,29220439.65,0.0,0.0,0.0,4.0,16.0,44.0,0.0,0.0,0.0,525660.4385714286,263924.98999999993,324671.55166666664,0.0,0.0,0.0,606677.187613099,408459.2043831666,890284.948569472,0.0,0.0,0.0,1405033.3209999998,1109958.9384999997,1022093.6499999999,0.0,0.0,0.0,1.8589236636253568,0.0,0.9999997500000625,0.0,0.6666665925926009,1000000.0,1.2629851130553847e-13,1.5476336832734903,0.0,0,0.18301635175964748
c378bf539b60c235f99134d2a37bd31e3095b88cdf814baefdcaa106fe76dd90,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/04/2019' по '30/04/2019'. ндс не облагается,1600.0,1004108.0,0.0,4.0,0.0,2.0,1.0,0.0015934540905958323,0.0,0.0,0.0,1254116.0,14806727.55,21411856.259999998,0.0,0.0,0.0,2.0,8.0,27.0,0.0,0.0,0.0,179159.42857142858,493557.585,237909.51399999997,0.0,0.0,0.0,375510.800955561,1524631.1133839656,933286.321942231,0.0,0.0,0.0,777877.9999999994,3476857.3999999873,1002263.0,0.0,0.0,0.0,0.33879626562039666,0.0,0.99999950000025,0.0,0.49999987500003124,1000000.0,6.753686772604473e-14,3.0890642950627054,0.0,0,0.18296998691960592
2c37cb54d7f7f52a6b91dad0f8d66c1d2c78269690ca2b4ad31c8abc26655c16,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №21 (5196.24 rur ) от 10/02/22 без ндс",37.0,5233.24,0.0,2.0,0.0,2.0,1.0,0.007070189786824224,0.0,1.0,1.0,279710.5699999851,494909.06,12013227.0,0.0,0.0,0.0,3.0,10.0,34.0,0.0,0.0,0.0,39958.65285714073,16496.968666666668,133480.3,0.0,0.0,0.0,85194.5087759726,50239.73013596215,426919.2985115909,0.0,0.0,0.0,174148.49499999985,108233.84049999967,1109268.2444999993,0.0,0.0,0.0,2.2607027642429856,0.0,1.1999995200001918,0.0,0.99999950000025,1000000.0,2.0205732341977722e-12,3.04539162000288,0.0,0,0.18296371977895765
837a42090d69f98db9c3c1ab010c9ef669e142e307f85b0b8f9abcf2a108a709,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 15/06/21 №№: 178 (500000 rur ), 179 (1500000 rur ). без ндс",16.0,2005536.0,0.0,6.0,0.0,2.0,1.0,7.9779171253969e-06,0.0,2.0,2.0,2869280.5300000003,5993727.909999996,14042206.06,0.0,0.0,0.0,6.0,18.0,38.0,0.0,0.0,0.0,409897.2185714286,199790.9303333332,156024.51177777778,0.0,0.0,0.0,773324.4739839913,561850.4326819967,550787.0575921022,0.0,0.0,0.0,1662314.0999999992,1490703.1499999966,939312.7499999997,0.0,0.0,0.0,1.9148553775428803,0.0,1.3333330370371028,0.0,0.33333327777778704,1000000.0,1.6684107370496799e-13,2.8121918834943487,0.0,0,0.18288410341561012
9bcfd250861057d3364248ff9096e2e9517f858e89f074902996cab7da64eed3,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №29 (860.35 rur ) от 12/02/20. без ндс,8.0,868.35,0.0,2.0,0.0,2.0,1.0,0.00921287499280244,0.0,2.0,2.0,31743.35,12278574.93,59393131.76,0.0,0.0,0.0,3.0,11.0,28.0,0.0,0.0,0.0,4534.7642857142855,409285.831,659923.6862222222,0.0,0.0,0.0,10220.621758908825,1736896.3953338133,2747723.2199046635,0.0,0.0,0.0,20281.699999999983,1693339.6969999918,4132540.9199999943,0.0,0.0,0.0,0.01034105347923781,0.0,1.0909086942150201,0.0,0.99999950000025,1000000.0,8.144267601907436e-14,4.243724712106072,0.0,0,0.1828054577897349
4db4ad205430ea684f0a5390b2f6802a73976d648d47b4702b52133b12b11b2e,частичный возврат займа по договору №2-ои/150917 от date_6948caa8d709 сумма 400000-00 без налога (ндс),400000.0,503546.0,0.0,6.0,0.0,5.0,1.0,0.7943663538187177,0.0,0.0,9999.0,503546.0,2406939.819999996,13121529.120000001,0.0,0.0,0.0,1.0,13.0,44.0,0.0,0.0,0.0,71935.14285714286,80231.3273333332,145794.768,0.0,0.0,0.0,190322.49852591008,178908.6305989438,275598.3487641753,0.0,0.0,0.0,352482.19999999966,363708.9049999991,801766.5569999997,0.0,0.0,0.0,0.8368235812379621,0.0,0.3076922130177806,0.0,0.8333331944444675,1000000.0,4.154653106364688e-13,2.2299098935931956,0.0,1,0.18271532647990457
ca3de596f8f3d49d3ca66882b857e8f4e62f5134a95bc51be7df7b22861d1e8c,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №109 (4550 rur ) от 31/03/21 без ндс",37.0,503546.0,0.0,6.0,0.0,5.0,1.0,7.347888772823138e-05,0.0,0.0,0.0,503546.0,2406939.819999996,13121529.120000001,0.0,0.0,0.0,1.0,13.0,44.0,0.0,0.0,0.0,71935.14285714286,80231.3273333332,145794.768,0.0,0.0,0.0,190322.49852591008,178908.6305989438,275598.3487641753,0.0,0.0,0.0,352482.19999999966,363708.9049999991,801766.5569999997,0.0,0.0,0.0,0.8368235812379621,0.0,0.3076922130177806,0.0,0.8333331944444675,1000000.0,4.154653106364688e-13,2.2299098935931956,0.0,0,0.1826724982802086
b9d3ca053d52c3ddc204ce7f2267f0b42e473245b622ed777f29d774280ad2fc,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 11/06/19 №№: 5105565 (100000 rur ), 5105197 (200000 rur ), 5105350 (200000 rur ). без ндс",1250.0,501258.0,0.0,3.0,0.0,2.0,1.0,0.0024937257859226187,0.0,0.0,0.0,507271.6600000002,7362094.539999999,26375421.3,0.0,0.0,0.0,2.0,11.0,28.0,0.0,0.0,0.0,72467.38000000003,245403.1513333333,293060.2366666667,0.0,0.0,0.0,189092.17263993763,408984.53298717365,942560.1247912018,0.0,0.0,0.0,352684.6979999997,1000016.8,1000895.2,0.0,0.0,0.0,0.27561268453894355,0.0,0.7272724628100135,0.0,0.6666664444445185,1000000.0,1.358309098812339e-13,1.6665822372834147,0.0,0,0.18235183110616862
951f938bd98e91fb0dc1d287324df6c3d266cdcc0d34b61ef7b0d4f80c4756d9,комиссия за прием наличных денежных средств через банкомат. документ(ы): №24 (171000 rur ) от 27/09/22. без ндс,513.0,170550.0,0.0,3.0,0.0,2.0,1.0,0.0030079155672823217,0.0,0.0,0.0,170549.9999999851,187757.0,11718835.510000002,0.0,0.0,0.0,1.0,4.0,17.0,0.0,0.0,0.0,24364.285714283586,6258.566666666667,130209.28344444446,0.0,0.0,0.0,64461.84086506906,31151.076566262425,686873.4568893032,0.0,0.0,0.0,119384.99999999988,9129.271999999963,203153.84599999984,0.0,0.0,0.0,3.633419792526546,0.0,0.9999990000010001,0.0,0.6666664444445185,1000000.0,5.326033117245556e-12,4.977349962124194,0.0,0,0.1822521666962635
0b01e7e23f99126448f6447848fe0ad19390b36e435a59862ae8cc42e45730a2,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 07/10/20 №№: 264 (300000 rur ), 265 (2000 rur ). без ндс",16.0,302215.0,0.0,4.0,0.0,3.0,1.0,5.294244163923035e-05,0.0,1.0,1.0,857036.62,16177110.359999998,29228920.09,0.0,0.0,0.0,3.0,16.0,44.0,0.0,0.0,0.0,122433.80285714286,539237.0119999999,324765.7787777778,0.0,0.0,0.0,200408.12191712152,1864205.3825241993,1108814.8477172893,0.0,0.0,0.0,441895.09999999986,1325847.2499999967,884317.1499999991,0.0,0.0,0.0,0.21191340132510247,0.0,0.7499998125000469,0.0,0.7499998125000469,1000000.0,6.181573703500026e-14,3.457116891154242,0.0,0,0.1822322739714008
1df5cf9fb19476a7010ba0f3a2e036cee5f034852865f06dbb90e023414d9fe8,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/06/21 №№: 174 (327360 rur ), 177 (500000 rur ). без ндс",16.0,861463.0,0.0,6.0,0.0,4.0,1.0,1.8573055372082143e-05,0.0,1.0,1.0,1053036.35,4990221.099999996,12035693.530000001,0.0,0.0,0.0,5.0,16.0,35.0,0.0,0.0,0.0,150433.7642857143,166340.7033333332,133729.92811111113,0.0,0.0,0.0,316703.9236129937,473645.6866932957,514495.81360594975,0.0,0.0,0.0,631592.0529999995,939312.7499999997,700400.3499999989,0.0,0.0,0.0,0.8440799146147306,0.0,1.249999687500078,0.0,0.6666665555555741,1000000.0,2.0039192251417483e-13,2.847443092393934,0.0,0,0.18221133742716084
3ea96f042a7fd8147829f58729358c0c8acf9699ac5638aeb5a48096e4ea8ac9,оплата по счету № 79 от date_35b36f6a25f3 за бухгалтерские услуги сумма 38500-00 без налога (ндс),38500.0,40308.0,0.0,3.0,0.0,2.0,1.0,0.955145380569614,0.0,0.0,280.0,10749769.0,16376853.179999998,30734072.57,0.0,0.0,0.0,3.0,15.0,44.0,0.0,0.0,0.0,1535681.2857142857,545895.1059999999,341489.69522222225,0.0,0.0,0.0,3828602.0444605597,1864178.8449668093,1115035.1028419372,0.0,0.0,0.0,7296059.4999999935,1325847.2499999967,1109958.9384999997,0.0,0.0,0.0,2.625600628361346,0.0,0.7999997866667236,0.0,0.6666664444445185,1000000.0,6.10617918478487e-14,3.4149030179497424,0.0,0,0.18210401943959303
4298d722d8b27295b73cfd47ea43b5e0d37d1e92718a7e670be2bcbcc0df4809,страховые взносы на выплату страховой части трудовой пенсии,17593.3,481342.08,0.0,14.0,0.0,7.0,1.0,0.03655051309870934,0.0,0.0,0.0,1085202.08,6951521.709999996,25763887.02,0.0,0.0,0.0,4.0,17.0,51.0,0.0,0.0,0.0,155028.86857142858,231717.3903333332,286265.41133333335,0.0,0.0,0.0,175596.12477167547,371092.76568913995,1103393.6768273304,0.0,0.0,0.0,397552.6559999998,1129054.1884999995,1020474.0499999999,0.0,0.0,0.0,0.6244400148751754,0.0,0.9411762491350002,0.0,0.49999996428571686,1000000.0,1.4385339523018718e-13,1.6014886286856118,0.0,0,0.18200674965184732
f11e29d628feabf591cf1b82c8354dfbfab07098fac8fd18cb6a7d722a56e830,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 200000-00 в т.ч. ндс (20%) 33333-33,200000.0,200008.0,0.0,2.0,0.0,2.0,1.0,0.999960001599936,0.0,0.0,6.0,1568987.87,7865196.959999998,34444810.23,0.0,0.0,0.0,4.0,18.0,48.0,0.0,0.0,0.0,224141.1242857143,262173.23199999996,382720.1136666666,0.0,0.0,0.0,365399.76315558364,436232.9481882794,1159528.944563519,0.0,0.0,0.0,800194.7609999995,1032261.0999999999,1355773.481499999,0.0,0.0,0.0,0.7979395191136841,0.0,0.8888886913580686,0.0,0.99999950000025,1000000.0,1.2714239771560318e-13,1.663911089849995,0.0,1,0.18200644596736232
3c14f7d014011e762dd06cf9d292c75d4b8ca60aa8ed997e843e2957df801189,заработная плата за вторйю половину июля 2020г для зачисления на счет амана вадима владимировича сумма 6087-36 без налога (ндс),6087.36,62366.08,0.0,14.0,0.0,8.0,1.0,0.09760690426590864,0.0,0.0,12.0,1072431.4300000002,6863623.669999999,32864370.02,0.0,0.0,0.0,4.0,14.0,39.0,0.0,0.0,0.0,153204.49000000002,228787.45566666665,365159.66688888887,0.0,0.0,0.0,193180.77258097086,330415.50779913063,979320.34778486,0.0,0.0,0.0,440322.9999999999,733298.219499999,1422299.1999999995,0.0,0.0,0.0,0.6249943071248691,0.0,1.142856816326624,0.0,0.5714285306122479,1000000.0,1.4569563368847324e-13,1.4442029036726882,0.0,0,0.1819631571292579
033142c367ecbcaebea71de14707bc3d946742ff7d56e6c298e59be5e40bb0be,оплата по счету № 17 от date_d6a5d13225c2 арендная плата за февраль 2020 года сумма 4648-80 без налога (ндс),4648.8,23284.0,0.0,6.0,0.0,2.0,1.0,0.19965641642329499,0.0,0.0,147.0,474080.8599999851,1602777.3800000001,299577612.97,0.0,0.0,0.0,4.0,12.0,44.0,0.0,0.0,0.0,67725.83714285502,53425.91266666667,3328640.1441111113,0.0,0.0,0.0,130589.34257601989,188673.0328496089,14829506.996531501,0.0,0.0,0.0,276203.44499999983,238072.13249999928,12173567.530499982,0.0,0.0,0.0,1.1831483671145944,0.0,1.333332888889037,0.0,0.33333327777778704,1000000.0,6.23916965935329e-13,3.5314891862164424,0.0,0,0.18184247863142022
85101c08916254c0b9bc40ced8f12ad777ad813f1b2a7ddfb24452b96016d47c,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",8157.04,8157.04,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,7.0,8157.039999985099,2512219.2199999997,11904699.56,0.0,0.0,0.0,1.0,8.0,33.0,0.0,0.0,0.0,1165.2914285692998,83740.64066666666,132274.43955555555,0.0,0.0,0.0,3083.071185697427,442583.5236805667,426941.9724352881,0.0,0.0,0.0,5709.927999999994,30036.409999999993,1109268.2444999993,0.0,0.0,0.0,0.012987783765100104,0.0,0.499999750000125,0.0,0.9999990000010001,1000000.0,3.9805443411885133e-13,5.285170022008847,0.0,0,0.18183921352724364
99ec85679314be2e461bd49f9ea5d889526898bc71487c1866b60432e8c47d4e,оплата по договору электроэнергия по дог.№112458 от 03.03.17аванс 70% за октябрь 2020г по с/ф 33718-080-02 от 30.09.20 сумма 16758-00 в т.ч. ндс (20%) 2793-00,16758.0,532533.66,0.0,6.0,0.0,4.0,1.0,0.03146843337564803,0.0,0.0,0.0,1389570.28,14586512.019999998,29261445.75,0.0,0.0,0.0,4.0,15.0,44.0,0.0,0.0,0.0,198510.04,486217.06733333325,325127.175,0.0,0.0,0.0,242782.20408557667,1850004.8707975068,1108877.9049609802,0.0,0.0,0.0,523300.962,627897.7969999996,884317.1499999991,0.0,0.0,0.0,0.38105621908632803,0.0,1.066666382222298,0.0,0.6666665555555741,1000000.0,6.855648551406956e-14,3.8048949637660576,0.0,0,0.1818369458843393
62c9f0450a52c3eba3a70ea7781d436c50c8d6f8cf9414846f3235d0b1212034,возмещение просроченной задолженности сумма 0-30 без налога (ндс),0.3,44964.09,0.0,9.0,0.0,4.0,1.0,6.67199091541717e-06,0.0,1.0,1.0,208177.3799999851,291697.58,11996237.299999999,0.0,0.0,0.0,4.0,9.0,34.0,0.0,0.0,0.0,29739.625714283586,9723.252666666667,133291.52555555553,0.0,0.0,0.0,59773.65659333237,30408.639942697904,426898.8161201939,0.0,0.0,0.0,125489.22699999991,38920.99949999996,1109268.2444999993,0.0,0.0,0.0,2.8547015027979374,0.0,1.777776987654672,0.0,0.44444439506173394,1000000.0,3.428208077682961e-12,3.1274143521763693,0.0,0,0.18179995688162917
a9dad3e8148ecfc044ad63912a7538b40948153f046ade90d7cd7021d9c2f2ad,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 11/05/21 №№: 148 (20790 rur ), 145 (1000 rur ), 146 (602.07 rur ). без ндс",24.0,146118.31,0.0,10.0,0.0,7.0,1.0,0.0001642504625190368,0.0,6.0,6.0,1239261.86,2038324.8899999964,11270227.299999999,0.0,0.0,0.0,2.0,10.0,38.0,0.0,0.0,0.0,177037.4085714286,67944.16299999988,125224.74777777777,0.0,0.0,0.0,407618.62755686714,214018.34034860003,456688.6941784998,0.0,0.0,0.0,809035.9779999993,350069.0164999999,440436.8884999996,0.0,0.0,0.0,2.4319221456351254,0.0,0.799999680000128,0.0,0.699999930000007,1000000.0,4.905989250808349e-13,3.1499150316334092,0.0,0,0.18179041923514677
010f01b788092380cdea3a2267563b277be8be637efcac2024fefcdf18555093,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,500000.0,923672.04,0.0,11.0,0.0,8.0,1.0,0.5413176737492238,0.0,0.0,3.0,1925438.04,9112084.319999998,24700117.53,0.0,0.0,0.0,3.0,12.0,29.0,0.0,0.0,0.0,275062.57714285713,303736.144,274445.75033333333,0.0,0.0,0.0,370882.5462538572,548925.472256004,1068333.1655134994,0.0,0.0,0.0,797097.8279999997,1291082.3499999987,1291082.3499999987,0.0,0.0,0.0,0.845223978348416,0.0,0.9999996666667778,0.0,0.7272726611570308,1000000.0,1.0974437514861478e-13,1.8072444886710513,0.0,1,0.18172117926350229
2235feba01b1647133162d47566bb8e26b8997bde116d6e5bf0bf192c25288c7,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'10907' от '11/06/2020'. б,1750.0,1012093.0,0.0,5.0,0.0,3.0,1.0,0.0017290901132603427,0.0,0.0,0.0,1842812.95,9008024.199999997,33180882.19,0.0,0.0,0.0,3.0,12.0,29.0,0.0,0.0,0.0,263258.9928571429,300267.47333333327,368676.4687777778,0.0,0.0,0.0,449282.9115549391,607042.5815777278,1479921.0509593266,0.0,0.0,0.0,954357.6849999998,1667178.3499999992,1667178.3499999992,0.0,0.0,0.0,0.8182984011073959,0.0,0.9999996666667778,0.0,0.599999880000024,1000000.0,1.1101213515832797e-13,2.021672793382503,0.0,0,0.18170145651368869
80a2e1ff8bc02f3972345f508b0c08d7d01d7e7b53ef47766739cfad18d9616c,заработная плата за вторую половину марта 21г для зачисления на счет таранова константина анатольевича сумма 5454-42 без налога (ндс),5454.42,99770.74,0.0,12.0,0.0,6.0,1.0,0.05466953537680486,0.0,0.0,17.0,4609223.74,5999069.909999996,17227206.86,0.0,0.0,0.0,4.0,12.0,47.0,0.0,0.0,0.0,658460.5342857143,199968.9969999999,191413.40955555555,0.0,0.0,0.0,1487403.6366018453,740628.1313081537,490712.95013155445,0.0,0.0,0.0,2955059.3999999976,696920.494499999,937005.2004999996,0.0,0.0,0.0,3.0732922330601276,0.0,1.333332888889037,0.0,0.4999999583333368,1000000.0,1.6669250650553492e-13,3.703714787870094,0.0,0,0.1816901469915767
44e08e77776a4b3dcc626e9b4f7ed9b55a6a99ac09523f7d0926e0ef6cacb718,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,100000.0,114136.0,0.0,4.0,0.0,3.0,1.0,0.8761477535571599,0.0,0.0,2.0,483201.69,3665316.559999998,28816441.51,0.0,0.0,0.0,4.0,17.0,48.0,0.0,0.0,0.0,69028.81285714285,122177.21866666661,320182.68344444444,0.0,0.0,0.0,75483.4214091872,205472.45439890673,1139893.9530906242,0.0,0.0,0.0,174246.39999999994,382671.0174999997,1001933.0,0.0,0.0,0.0,0.5273232825483133,0.0,0.9411762491350002,0.0,0.7499998125000469,1000000.0,2.728277308740088e-13,1.681757504709703,0.0,1,0.18162920246092906
