date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2021-01-18,c1ad1d5de1335233,d877722ca4e40f98,80000.0,оплата по договору займа № 9-би/18012021 сумма 80000-00 без налога (ндс),0.021882295608520508,0.02252876717601386,0.02252876717601386,0.30293977214387346,0.24685757115030155
2021-01-18,5ae9eeb0d29bc5c0,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 1000000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.3332179115671712,0.27108008268893974
2021-01-19,5ae9eeb0d29bc5c0,d877722ca4e40f98,1250000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 1250000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.591766460349522,0.47791892171482037
2021-01-20,d877722ca4e40f98,8d9e0be733f77f1c,25.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/01/21 №№: 15 (1666",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1489607957300052,0.12367439001920695
2021-01-20,d877722ca4e40f98,035fab081fc0922f,1666.65,заработная плата за первую половину января 21 г для зачисления на счет ермошкина михаила юрьевича сумма 1666-65 без налога (ндс),0.02252876717601386,0.013436287641525269,0.02252876717601386,0.2605547872687867,0.21294958325023217
2021-01-20,d877722ca4e40f98,6290b8d67943ece5,3333.31,заработная плата за первую половину января 21г для зачисления на счет таранова константина анатольевича сумма 3333-31 без налога (ндс),0.02252876717601386,0.013436466455459595,0.02252876717601386,0.4804265003963861,0.3888469537523117
2021-01-20,d877722ca4e40f98,8d9e0be733f77f1c,14999.99,аванс по заработной плате по реестру №1 от date_ec3f732850b0 в соответствии с договором 50356798 от date_eb8c294d74c6,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1285208006949026,0.10732239399112486
2021-01-21,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 21/01/21 №№: 19 (4500 rur ), 20 (8951 rur ), 21 (1300000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1901627966242065,0.15663599073456796
2021-01-21,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 21/01/21 №№: 17 (34469.61 rur ), 18 (30",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.09668128422054927,0.0818507808116422
2021-01-21,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 51981 от 25.01.21г за февраль 21г сумма 3000-00 без налога (ндс),0.02252876717601386,0.015351861715316772,0.02252876717601386,0.1729819479081593,0.1428913117617302
2021-01-21,d877722ca4e40f98,699e6f31660016bf,4500.0,оплата по счету № 56 от date_cbcc94cf5395 услуги автовышки сумма 4500-00 без налога (ндс),0.02252876717601386,0.038280993700027466,0.038280993700027466,0.17115693614228566,0.14458174765383405
2021-01-21,d877722ca4e40f98,aab73ac39e001729,8951.0,оплата по счету № 1101 от 18.01.2021г сумма 8951-00 в т.ч. ндс (20%) 1491-83,0.02252876717601386,0.06484830379486084,0.06484830379486084,0.5480736081379843,0.45142854726935966
2021-01-21,d877722ca4e40f98,1d83fd5f5fefc19f,34469.61,оплата по договору № 3510 от date_f300508e7393 теплоэнергия за декабрь 20г доплата сумма 34469-61 в т.ч. ндс (20%) 5744-94,0.02252876717601386,0.032711535692214966,0.032711535692214966,0.1546312674806043,0.13024732112292645
2021-01-21,d877722ca4e40f98,6931e23e98703aa9,1300000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 1300000-00 в т.ч. ндс (20%) 216666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.6680502474513202,0.538945951396259
2021-01-21,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.6861792464187789,0.5534491505702259
2021-01-22,d877722ca4e40f98,8d9e0be733f77f1c,30.0,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_27258bb90afb по date_0d0f203d5fa5. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.14878176140068783,0.12353116255575304
2021-01-22,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.24857344913436724,0.20336451274269657
2021-01-25,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №22 (5200 rur ) от 25/01/21 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.04029248124201974,0.036739738428818565
2021-01-25,d877722ca4e40f98,a2495f5178d5a17d,5200.0,оплата по счету №17 от 21.01.21г погрузо-разгрузочные работы сумма 5200-00 без налога (ндс),0.02252876717601386,0.041106730699539185,0.041106730699539185,0.4498972666076154,0.3681391594260002
2021-01-25,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.5049183591740147,0.40844044077441455
2021-01-26,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.5031038144580042,0.40698880500160617
2021-01-26,7ad54077510c09e4,d877722ca4e40f98,250000.0,оплата по договору займа № 2-сф/26012021г от 26.01.2021г сумма 250000-00 без налога (ндс),0.015107870101928711,0.02252876717601386,0.02252876717601386,0.3145403227236053,0.25613801161408706
2021-01-27,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 27/01/21 №№: 24 (602.07 rur ), 26 (200000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12021575654419735,0.10067835867056066
2021-01-27,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 27/01/21 №№: 25 (2600 rur ), 23 (100000",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.11285254984294328,0.0947877933095574
2021-01-27,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №86 от 31.01.21г то тревожной сигнализации за январь 21г сумма 602-07 без налога (ндс),0.02252876717601386,0.016075730323791504,0.02252876717601386,0.45895632263109576,0.3716708115400794
2021-01-27,d877722ca4e40f98,8d9e0be733f77f1c,900.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №1 (300000 rur ) от 27/01/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.2669567244093764,0.2180711329627039
2021-01-27,d877722ca4e40f98,a2495f5178d5a17d,2600.0,оплата по счету №25 от 25.01.21г погрузо-разгрузочные работы сумма 2600-00 без налога (ндс),0.02252876717601386,0.041106730699539185,0.041106730699539185,0.26371423301799746,0.2191927325543058
2021-01-27,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2641659691222371,0.21583852873299247
2021-01-27,d877722ca4e40f98,f009f83433030011,1000000.0,оплата по счету № 124 от date_bea952738e70 частичная оплата за постанцию трансформаторная сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.03567850589752197,0.03567850589752197,0.3364342978636326,0.2762831394704105
2021-01-27,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.0111045241355896,0.02252876717601386,0.02252876717601386,0.23966257127432386,0.19623581045466187
2021-01-27,8d9e0be733f77f1c,d877722ca4e40f98,300000.0,"<si>прием ден. нал. через ус 60007270 date_b959f9f486d9 00:27:59 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.20699017364143057,0.17009789234834724
2021-01-28,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №27 (200000 rur ) от 28/01/21. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.01735013690477933,0.018385862959026236
