date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_behavior_score,global_behavior_rank
2021-02-01,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.46144106338371016,0.3381280293855472,0.3997845463846287,0.5922619047619048
2020-05-29,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/05/2020' по '31/05/2020' за 31 дней. ндс не облагается,0.5066505777442152,0.2925403577258174,0.3995954677350163,0.5918898809523809
2020-06-19,d877722ca4e40f98,225acb9ed4f34af6,9523.67,заработная плата за первую половину июня 2020г для зачисления на счет амана вадима владимировича сумма 9523-67 без налога (ндс),0.36113536437533283,0.43753569006678567,0.39933552722105925,0.5915178571428571
2021-04-01,8d9e0be733f77f1c,d877722ca4e40f98,295000.0,"<si>прием ден. нал. через ус 60000636 date_c6a965818773 03:33:05 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.38451549902134186,0.4138940933642804,0.39920479619281113,0.5911458333333334
2021-04-09,d877722ca4e40f98,eed8b1f54ed4366c,12843.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за март 2021г по с/ф 14037-080-02 от 31.03.21г сумма 12843-00 в т.ч. ндс (20%) 2140-50,0.4100233606213667,0.3877868816692671,0.3989051211453169,0.5907738095238095
2019-06-27,1acd638e3250bcca,d877722ca4e40f98,350000.0,выдача по договору27/06/2019 беспроцентного займа от date_7b7115b10d38 сумма 350000-00 без налога (ндс),0.38230459693625807,0.4154837343283024,0.3988941656322802,0.5902157738095238
2019-06-27,4d9970916609eedd,d877722ca4e40f98,350000.0,выдача по договору27/06/2019 беспроцентного займа от date_7b7115b10d38 сумма 350000-00 без налога (ндс),0.38230459693625807,0.4154837343283024,0.3988941656322802,0.5902157738095238
2022-05-20,d877722ca4e40f98,8d9e0be733f77f1c,36738.51,аванс по заработной плате по реестру №9 от date_c1b9a158c149 в соответствии с договором 50356798 от date_eb8c294d74c6,0.40194831616184706,0.3957035332789637,0.39882592472040534,0.5896577380952381
2020-07-30,d877722ca4e40f98,8d9e0be733f77f1c,1050.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'989838' от '30/07/2020'.,0.43761787939995944,0.3598635433586159,0.3987407113792877,0.5892857142857143
2020-10-20,d877722ca4e40f98,6290b8d67943ece5,4091.07,заработная плата за первую половину октября 20г для зачисления на счет таранова константина анатольевича сумма 4091-07 без налога (ндс),0.39426064166973546,0.40257329494730754,0.39841696830852147,0.5889136904761905
2020-12-30,d877722ca4e40f98,6290b8d67943ece5,5216.82,заработная плата за вторую половину декабря 20г для зачисления на счет таранова константина анатольевича сумма 5216-82 без налога (ндс),0.4022209446476976,0.394558124743002,0.39838953469534977,0.5885416666666666
2021-12-20,d877722ca4e40f98,8d9e0be733f77f1c,20001.99,аванс по заработной плате по реестру №31 от date_24be27250dd4 в соответствии с договором 50356798 от date_eb8c294d74c6,0.410686861488676,0.38561922237431434,0.39815304193149514,0.5881696428571429
2023-10-02,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/09/2023' по '30/09/2023' за 30 дней. ндс не облагается,0.5096346109762845,0.28664832280772007,0.39814146689200225,0.5877976190476191
2019-10-02,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/09/2019' по '30/09/2019'.,0.4266204797050902,0.36924063785701666,0.39793055878105343,0.5874255952380952
2021-09-03,d877722ca4e40f98,6290b8d67943ece5,5454.42,заработная плата за вторую половину августа 21г для зачисления на счет таранова константина анатольевича сумма 5454-42 без налога (ндс),0.4201532710597911,0.37570130588620554,0.3979272884729983,0.5870535714285714
2020-10-21,d877722ca4e40f98,8d9e0be733f77f1c,28.63,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_93a407c57a5f по date_dcc8c4840980. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.36842675262686614,0.42720588191327785,0.397816317270072,0.5866815476190477
2022-04-20,d877722ca4e40f98,8d9e0be733f77f1c,21060.68,аванс по заработной плате по реестру №7 от date_a6014c32f488 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3180812144398308,0.47701812382237724,0.397549669131104,0.5863095238095238
2021-09-03,d877722ca4e40f98,8d9e0be733f77f1c,49095.13,заработная плата по реестру №22 от date_2ee8becc860f в соответствии с договором 50356798 от date_eb8c294d74c6,0.43382494208689587,0.36079346251603067,0.39730920230146327,0.5859375
2021-07-20,d877722ca4e40f98,6290b8d67943ece5,4999.98,заработная плата за первую половину июля 21г для зачисления на счет таранова константина анатольевича сумма 4999-97 без налога (ндс) в том числе ндс - 0.00 рублей.,0.3923686895826274,0.40167362782819577,0.39702115870541155,0.5855654761904762
2019-12-10,d877722ca4e40f98,eed8b1f54ed4366c,11695.0,"оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 39111-080-02 от 30,11,19аванс 70% за декабрь 2019г сумма 11695-00 в т.ч. ндс (20%) 1949-17",0.48171629307180325,0.3122737379038479,0.39699501548782556,0.5851934523809523
2021-02-19,d877722ca4e40f98,eed8b1f54ed4366c,31464.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 40% за февраль 2021г по с/ф 1804-080-02 от 31.01.21г сумма 31464-00 в т.ч. ндс (20%) 5244-00,0.4440686494894164,0.3493017894068048,0.3966852194481106,0.5848214285714286
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,26297591.0,частичная оплата по счету №9 от date_aaac92e3774d cогласно договора подряда №3-тор от 19.05.17г сумма 26297591-00 в т.ч. ндс (20%) 4382932-00,0.3968202041559685,0.3963171796348464,0.39656869189540744,0.5844494047619048
2021-12-30,d877722ca4e40f98,8d9e0be733f77f1c,20000.97,заработная плата по реестру №32 от date_b4adad92bade в соответствии с договором 50356798 от date_eb8c294d74c6,0.43634148429941905,0.35643564883885787,0.39638856656913846,0.5840773809523809
2021-05-20,d877722ca4e40f98,8d9e0be733f77f1c,19473.48,аванс по заработной плате по реестру №11 от date_8004a826e60a в соответствии с договором 50356798 от date_eb8c294d74c6,0.41092916943292657,0.38156305979844046,0.3962461146156835,0.5837053571428571
2021-01-20,d877722ca4e40f98,8d9e0be733f77f1c,14999.99,аванс по заработной плате по реестру №1 от date_ec3f732850b0 в соответствии с договором 50356798 от date_eb8c294d74c6,0.39640697533445474,0.395173177168828,0.39579007625164137,0.5833333333333334
2021-08-25,d877722ca4e40f98,480b91025f5be8d0,4648.8,оплата по счету № 31 от date_1dcc0735c9c2 арендная плата за май 2020г сумма 4648-80 без налога (ндс),0.4353727949340088,0.3559479108957318,0.39566035291487034,0.5829613095238095
2021-09-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/08/2021' по '31/08/2021' за 31 дней. ндс не облагается,0.5149471111856992,0.27615379523307854,0.39555045320938886,0.5825892857142857
2021-02-02,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.46096061710447744,0.33010976715843565,0.39553519213145655,0.5822172619047619
2020-06-05,d877722ca4e40f98,8d9e0be733f77f1c,2800.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'666869' от '05/06/2020'.,0.40889786211664353,0.38187860892850056,0.3953882355225721,0.5818452380952381
2021-02-11,d877722ca4e40f98,8d9e0be733f77f1c,60.0,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_0768de4fe23b по date_8d78158203a2. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.39402781158848355,0.3966422524144848,0.3953350320014842,0.5814732142857143
2022-05-24,d877722ca4e40f98,8d9e0be733f77f1c,735.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'910118' от '24/05/2022'.,0.4260028733023839,0.36437841766067197,0.39519064548152794,0.5811011904761905
