date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2019-07-31,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000636,31/07/2019 09:25:41: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.6607582230715741,0.6334160839760506,0.6470871535238123,0.0,0.04391147678759829,0.7025678024809394,0.809232770327108,0.19246455405894122,0.15897762964463766,0.19246455405894122
2021-09-28,d877722ca4e40f98,d877722ca4e40f98,1253832.6,погашение задолженности по договору n 600210017 от 24 июня 2021 г..ндс не облагается,0.7096378594888462,0.6344684551998379,0.672053157344342,0.10781796639294557,0.0,0.85,0.809232770327108,0.19245324503565503,0.12820571901950029,0.19245324503565503
2020-06-19,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.6288696970181152,0.42252680358132194,0.5256982502997186,0.02385532717547497,0.08280329281579599,0.85,0.7525955679971486,0.09913176564411154,0.1923774682090329,0.1923774682090329
2020-06-11,d877722ca4e40f98,8d9e0be733f77f1c,1750.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'10907' от '11/06/2020'. б,0.4248278566297684,0.30621296997880504,0.36552041330428675,0.009910788114307411,0.16178496680544718,0.85,0.85,0.06325223189280432,0.19234528378027313,0.19234528378027313
2021-04-05,d877722ca4e40f98,6290b8d67943ece5,5454.42,заработная плата за вторую половину марта 21г для зачисления на счет таранова константина анатольевича сумма 5454-42 без налога (ндс),0.3458259380271358,0.3656085615800099,0.3557172498035729,0.16349322464312768,0.01294578167295522,0.85,0.6119786655997039,0.19232682841719445,0.14594842413134607,0.19232682841719445
2020-12-10,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.4997515323307785,0.423852736488333,0.46180213440955575,0.09269495449762799,0.10360874428917513,0.85,0.7525955679971486,0.14806103148441718,0.19222737651908367,0.19222737651908367
2020-10-16,d877722ca4e40f98,8d9e0be733f77f1c,3500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'200062' от '16/10/2020'.,0.36320049496533674,0.3589159604485611,0.36105822770694895,0.1624113868559588,0.05361653853898184,0.85,0.85,0.19220841298360733,0.09973279191417692,0.19220841298360733
2021-10-20,8d9e0be733f77f1c,d877722ca4e40f98,655000.0,"<si>прием ден. нал. через ус 60025296 date_285acafd1848 03:55:33 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.44756238636559065,0.4892419200450977,0.4684021532053442,0.07515019617811391,0.0037317454373132016,0.7025678024809394,0.809232770327108,0.1921159899353942,0.09237563183819351,0.1921159899353942
2021-05-05,d877722ca4e40f98,80799e1a6646b6dc,21082.46,страховые взносы на выплату страховой части трудовой пенсии,0.2350011620391793,0.18672823571286523,0.21086469887602227,0.18876573737650534,0.08491282630131335,0.85,0.7238806829823707,0.19208058160143288,0.11969057133373345,0.19208058160143288
2020-06-01,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 3 от date_f48f94404a28 общестроительные работы (установка навеса главного входа) по договору №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.4079913364786476,0.27841278563322847,0.34320206105593803,0.16539255914041073,0.04540755775681347,0.85,0.7525955679971486,0.19206398442773984,0.11908323769910466,0.19206398442773984
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,1854.83,взносы на обязательное социальное страхование,0.25765387100101006,0.12633388454963074,0.1919938777753204,0.00826466223846745,,0.85,0.0,0.03582404456899539,0.1919938777753204,0.1919938777753204
2021-10-28,d877722ca4e40f98,8d9e0be733f77f1c,1221205.48,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.2501940971133706,0.40188759819472436,0.3260408476540475,0.061748342365279825,0.16831842684069734,0.85,0.85,0.10139221815859498,0.19197678996269987,0.19197678996269987
2019-08-05,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.6603569909795908,0.4624546048372878,0.5614057979084393,0.11178834385539423,0.07050793866134131,0.85,0.7525955679971486,0.17923096196335098,0.1919582446997853,0.1919582446997853
2021-06-21,d877722ca4e40f98,8d9e0be733f77f1c,71.43,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_34d2aafd5166 по date_fc42b86e6f46. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.29259126541178304,0.2819597299509076,0.2872754976813453,0.17511261960243227,0.000576468414475575,0.85,0.85,0.19193705131426922,0.04358132280450604,0.19193705131426922
2019-08-08,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_2bcb64a1e8fb 08:48:25 вноситель парамошкин в.с.(170001736) 14, займы ...",0.6372015652783458,0.620536382520902,0.6288689738996239,0.0,0.08868065349184931,0.7025678024809394,0.809232770327108,0.1870458808585219,0.191730882877693,0.191730882877693
2020-02-10,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №28 (27540 rur ) от 10/02/20. без ндс,0.07518706536857983,0.18577147568333066,0.13047927052595526,0.20251758041266593,0.12868060789493918,0.85,0.85,0.19171183392965935,0.1289504072895916,0.19171183392965935
2019-02-28,d877722ca4e40f98,8d9e0be733f77f1c,1600.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/02/2019' по '28/02/2019'. ндс не облагается,0.4077782232389076,0.20920128678395264,0.3084897550114301,0.11020753092742337,0.1707956822976921,0.85,0.85,0.1399498645400244,0.1914497932047528,0.1914497932047528
2019-07-31,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.538876096929592,0.4569988774723472,0.49793748720096964,0.13736069684294164,0.0,0.85,0.7525955679971486,0.19144721539664583,0.123191941193883,0.19144721539664583
2020-12-04,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №338 (4999.97 rur ) от 04/12/20 без ндс",0.08129250379338375,0.10370163747351621,0.09249707063344997,0.20879315676701007,0.0658387540952103,0.85,0.85,0.19134874384697603,0.06983750157594625,0.19134874384697603
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'157100' от '30/08/2019'.,0.3696209150402467,0.27815808479350523,0.323889499916876,0.017269833379987182,0.16780262021181497,0.85,0.85,0.0632627833605205,0.19121565216757413,0.19121565216757413
2021-08-23,d877722ca4e40f98,8d9e0be733f77f1c,73.47,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f9f153d2f45f по date_cfb91c464103. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.28620778317649903,0.31199902554718206,0.2991034043618406,0.17190775043645098,0.004688494180388698,0.85,0.85,0.19098709852525944,0.04885073070760649,0.19098709852525944
2020-12-14,d877722ca4e40f98,cf603eadad6f36c6,5445.28,оплата по с/ф юс007775 от 15.12.20 услуги по контролю за трансляцией сигналов,0.42804199892357286,0.49439475400255456,0.46121837646306374,0.050578752727834485,0.0,0.85,0.5863808328173373,0.11217469628811888,0.1907687607619922,0.1907687607619922
2020-12-15,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.4970859862522674,0.442795662665173,0.4699408244587202,0.14134328247401615,0.0,0.85,0.7525955679971486,0.19063291377172176,0.11626544275016139,0.19063291377172176
2021-12-10,d877722ca4e40f98,eed8b1f54ed4366c,5089.11,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за ноябрь 2021г по с/ф 60460-080-02 от 30.11.21г сумма 5089-11 в т.ч. ндс (20%) 848-19,0.32823291386760156,0.24313083202572291,0.28568187294666225,0.11477557713065728,0.14388051699009458,0.85,0.670594927365882,0.14041152150305802,0.19059060294858418,0.19059060294858418
2020-12-15,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.4970859862522674,0.447781266891467,0.4724336265718672,0.14069584533824742,0.0946980269458228,0.85,0.7525955679971486,0.1904565125232904,0.18815148841856083,0.1904565125232904
2019-03-25,d877722ca4e40f98,8d9e0be733f77f1c,750.0,"комиссия за прием наличных денежных средств через банкомат. документ(ы): документ(ы):; от 25/03/19 №№: 7857818 (200000 rur ), 7857910 (100000 rur ). без ндс",0.24074576803728506,0.19204757107090215,0.2163966695540936,0.12966759871816588,0.18585148771554524,0.85,0.85,0.14267695934355504,0.1904332649913275,0.1904332649913275
2022-02-01,d877722ca4e40f98,8d9e0be733f77f1c,480.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №4 (160000 rur ) от 31/01/22. без ндс,0.20934031567263608,0.16217630975121453,0.1857583127119253,0.16812632885396345,0.19113882819746378,0.85,0.85,0.17077112643265774,0.190331750874633,0.190331750874633
2021-01-21,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 21/01/21 №№: 19 (4500 rur ), 20 (8951 rur ), 21 (1300000 rur ). без ндс",0.15283865625046025,0.10072293387513459,0.12678079506279744,0.09475809369695912,0.20134785572327868,0.85,0.85,0.09956149890183486,0.1901627966242065,0.1901627966242065
2020-04-15,d877722ca4e40f98,ac31ae518119510a,3000.0,"оплата по сч, № 57596 от 23,04,20г за май услуги интернета ндс не облагается.",0.2290948816495589,0.15121879269342295,0.19015683717149093,,0.000576468414475575,0.0,0.6036779864213202,0.19015683717149093,0.07571134189524453,0.19015683717149093
2020-12-25,d877722ca4e40f98,14f253ce33aac781,7000.0,оплата по счету № 281 от 25.12.20 пошив чехла на снегоротор сумма 7000-00 без налога (ндс),0.20249794464073753,0.1661516359231712,0.18432479028195436,,0.19813808099269392,0.0,0.4002890893175458,0.18432479028195436,0.1898540998410348,0.1898540998410348
