date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2019-06-28,d877722ca4e40f98,6931e23e98703aa9,6000000.0,оплата по счету № 14 от date_12e1bc34374f аванс по договору №3-тор от 19.05.2017г сумма 6000000-00 в т.ч. ндс (20%) 1000000-00,0.36878160487712963,0.3220097848420875
2022-08-03,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по договору №40-ктс gsm от date_2f935076f9f3 охрана объекта(тревожная кнопка) сумма 5438-50 без налога (ндс),0.2395278836317227,0.3218224450425663
2020-10-27,d877722ca4e40f98,8d9e0be733f77f1c,3605.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'582294' от '27/10/2020'.,0.37030239999472936,0.32178681414889543
2025-02-02,d877722ca4e40f98,8d9e0be733f77f1c,739.82,комиссия за ведение счета acc_ded93f97f389 по договору рко № acc_ded93f97f389 от date_049b12695e2a за период с date_cfcdd853339f по date_c072f7994749 за 31 дней. ндс не облагается,0.39949677672701517,0.32166808554888016
2021-09-23,d877722ca4e40f98,8a33d5e5ee28c48d,60000.0,оплата по сч № 05 от 18.02.2021г авторский надзор сумма 60000-00 без налога (ндс),0.43482768111206915,0.3216284858573939
2021-04-20,d877722ca4e40f98,8d9e0be733f77f1c,37.5,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/04/21 №№: 128 (249",0.35741590490174474,0.32127158846719395
2022-01-20,d877722ca4e40f98,8d9e0be733f77f1c,12501.36,аванс по заработной плате по реестру №1 от date_9b6c39262bbe в соответствии с договором 50356798 от date_eb8c294d74c6,0.2775907849726312,0.32091366637093194
2020-08-20,d877722ca4e40f98,6290b8d67943ece5,4761.3,заработная плата за первую половину августа 20г для зачисления на счет таранова константина анатольевича сумма 4761-30 без налога (ндс),0.337782871946086,0.32083037184979474
2019-12-26,d877722ca4e40f98,9d8f54ae3b88911b,500000.0,возврат займа по договору № ти-5/05042017 от date_0c045e11c60f сумма 500000-00 без налога (ндс),0.4255644154071596,0.3207454689889842
2020-12-29,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.45236032514488794,0.32054421529468163
2021-04-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/03/2021' по '31/03/2021' за 31 дней. ндс не облагается,0.5054387425656058,0.32003542424575604
2020-05-22,d877722ca4e40f98,8d9e0be733f77f1c,4200.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'583989' от '22/05/2020'.,0.38423682163741596,0.31966952362343076
2021-11-03,d877722ca4e40f98,8d9e0be733f77f1c,19050.17,заработная плата по реестру №28 от date_ad6e0cedf598 в соответствии с договором 50356798 от date_eb8c294d74c6,0.40134018442096964,0.31953290362856385
2021-05-20,d877722ca4e40f98,6290b8d67943ece5,4210.56,заработная плата за первую половину мая 21г для зачисления на счет таранова константина анатольевича сумма 4210-56 без налога (ндс),0.28905767843535846,0.3193509732494758
2021-02-02,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.47396949265059823,0.3189311364645068
2020-11-10,d877722ca4e40f98,8d9e0be733f77f1c,10000.01,заработная плата по реестру №7 от date_d2e783a5c116 в соответствии с договором 50356798 от date_eb8c294d74c6,0.3268145260973614,0.3188386394732195
2023-09-07,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2023' по '31/07/2023' за 31 дней. ндс не облагается,0.4354292660440012,0.3186711120368611
2021-11-19,d877722ca4e40f98,9d8f54ae3b88911b,1910.0,возмещение просроченной задолженности согласно письма №33 от 19.11.21 сумма 1910-00 без налога (ндс),0.26772090615657734,0.31822756390256507
2021-04-20,d877722ca4e40f98,1d83fd5f5fefc19f,160000.0,оплата по договору № 3510 от date_f300508e7393 теплоэнергия по с/ф тэ000001385 от 31.01.21г сумма 160000-00 в т.ч. ндс (20%) 26666-67,0.42224867366399726,0.3172960858219901
2021-07-08,d877722ca4e40f98,6931e23e98703aa9,1017850.0,оплата по счету №8 от 19.02.21 внутренная канализация cогласно договора подряда №3-тор от 19.05.17г сумма 1017850-00 в т.ч. ндс (20%) 169642-00,0.32299704451929234,0.31725606834101605
2019-12-04,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/11/2019' по '30/11/2019'.,0.3580018923040228,0.31671940105584256
2021-11-22,d877722ca4e40f98,8d9e0be733f77f1c,28.24,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_6b813b1495e0 по date_8a414b88ee94. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.30452949766124043,0.31667890193186204
2024-02-16,d877722ca4e40f98,eed8b1f54ed4366c,143502.07,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за январь 24г сумма 143502-07 в т.ч. ндс (20%) 23917-01,0.2616631709768497,0.3166777112754977
2023-05-02,d877722ca4e40f98,8d9e0be733f77f1c,749.64,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/04/2023' по '30/04/2023' за 30 дней. ндс не облагается,0.4143672516453367,0.31660468631115135
2020-06-05,d877722ca4e40f98,8d9e0be733f77f1c,2800.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'666869' от '05/06/2020'.,0.3738823963592824,0.3165939649659907
2021-09-20,d877722ca4e40f98,8d9e0be733f77f1c,45004.46,аванс по заработной плате по реестру №24 от date_1b78aa2e3e95 в соответствии с договором 50356798 от date_eb8c294d74c6,0.36039192739998627,0.3165938527933472
2019-08-09,d877722ca4e40f98,eed8b1f54ed4366c,6811.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 22823-080-02 от 31.07.19 аванс 70% за август 2019г сумма 6811-00 в т.ч. ндс (20%) 1135-17,0.3103049797279864,0.3165928061655632
2020-12-30,d877722ca4e40f98,8d9e0be733f77f1c,39.12,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 30/12/20 №№: 387 (260",0.34537561395753735,0.31631585929160644
2021-02-05,d877722ca4e40f98,6290b8d67943ece5,6666.62,заработная плата за вторую половину января 21г для зачисления на счет таранова константина анатольевича сумма 6666-62 без налога (ндс),0.3163630249041458,0.3161135185297106
2023-01-09,d877722ca4e40f98,8d9e0be733f77f1c,1994.16,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2022' по '31/12/2022' за 31 дней. ндс не облагается,0.4097861488126555,0.3159609349260276
2019-10-02,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/09/2019' по '30/09/2019'.,0.36962001494473784,0.31576585940716906
2019-04-10,d877722ca4e40f98,eed8b1f54ed4366c,10233.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 9414-080-02 от 31.03.19 аванс 70% за апрель 2019г сумма 10233-00 в т.ч. ндс (20%) 1705-50,0.36329836158013257,0.3156478224271454
